Density,RoomCount
0,4389575,7
0,5102881,8
0,3923182,5
0,3292181,5
0,3964335,7
0,4471879,8
0,308642,5
0,4087791,6
0,3648834,5
0,4458162,5
0,388203,7
0,4197531,6
0,2908093,5
0,1783265,3
0,2674897,4
0,4430727,8
0,3786008,8
0,430727,6
0,2139918,3
0,2949246,6
0,4485597,8
0,1234568,2
0,3923182,8
0,3827161,7
0,3278464,6
0,2647462,4
0,2702332,6
0,3251029,4
0,441701,9
0,3662551,6
0,4513032,7
0,5075446,9
0,4471879,7
0,2359396,4
0,3813443,8
0,3689986,5
0,3168724,5
0,4334705,7
0,4403292,7
0,4019204,6
0,2757202,5
0,2414266,3
0,4128944,5
0,3319616,5
0,4691358,8
0,39369,7
0,4993141,9
0,4965706,10
0,4403292,6
0,3525377,7
0,2071331,4
0,3566529,5
0,4540466,7
0,3004115,5
0,4142661,5
0,4526749,8
0,3635117,6
0,3264746,5
0,4046639,7
0,2825789,3
0,4252401,6
0,3676269,6
0,3689986,9
0,4403292,4
0,1934156,3
0,3717421,6
0,3799726,6
0,4019204,5
0,4142661,6
0,436214,7
0,3566529,6
0,4266118,5
0,3539095,7
0,3854595,6
0,3168724,5
0,5020576,7
0,4128944,7
0,5034294,9
0,18107,2
0,3868313,7
0,218107,3
0,3552812,6
0,4979424,7
0,4663923,10
0,388203,7
0,4266118,5
0,2770919,3
0,3539095,5
0,4128944,6
0,4499314,8
0,351166,4
0,3305899,6
0,3635117,6
0,303155,4
0,2482853,5
0,3566529,6
0,3552812,6
0,467764,8
0,3497942,8
0,39369,7
0,5596708,9
0,4005487,9
0,2085048,4
0,3786008,6
0,4938272,8
0,3333333,6
0,4595336,6
0,303155,5
0,3662551,8
0,4595336,9
0,3196159,6
0,5253772,8
0,4513032,8
0,3182442,6
0,340192,4
0,3593964,7
0,467764,9
0,484225,8
0,3621399,5
0,3854595,7
0,4718793,6
0,2455418,3
0,2002743,5
0,3004115,4
0,4060357,5
0,4087791,7
0,2345679,4
0,3964335,8
0,4636488,7
0,3525377,6
0,3017833,6
0,2222222,3
0,5349794,8
0,3868313,6
0,4389575,6
0,2798354,4
0,3360768,4
0,3552812,5
0,4142661,6
0,473251,7
0,3593964,4
0,3113855,5
0,4609053,7
0,4320988,7
0,3196159,4
0,3827161,6
0,2880659,5
0,2194787,3
0,4636488,7
0,4951989,6
0,4293553,6
0,3950617,7
0,3223594,5
0,3443073,5
